"item","q10","q15","q20","q25","q30","q35","q40","q45","q50","q55","q60","q65","q70","q75","q80","q85","q90"
"quantreg_male","0","0","500","300","300","900","400","600","800","1200","900","1200","1600","2600","3600","3500","1700"
"quantreg_female","0","600","200","300","500","700","1100","3600","3900","2000","1300","2300","2700","2700","3100","1400","900"
"hqreg_male","0","-0.005","0","-0.005","0.005","0.035","0.04","0.04","0","0.04","0.05","0.065","0.095","0.14","0.155","0.14","0.025"
"hqreg_male_mul","0","-97.7003741539384","0","-97.7003741539384","97.7003741539384","683.902619077569","781.602993231507","781.602993231507","0","781.602993231507","977.003741539384","1270.1048640012","1856.30710892483","2735.61047631027","3028.71159877209","2735.61047631027","488.501870769692"
"hqreg_female","0","0.005","0.01","0.025","0.04","0.06","0.085","0.11","0.095","0.15","0.14","0.2","0.205","0.165","0.175","0.125","0.02"
"hqreg_female_mul","0","67.0732303965987","134.146460793197","335.366151982994","536.58584317279","804.878764759184","1140.24491674218","1475.61106872517","1274.39137753538","2012.19691189796","1878.05045110476","2682.92921586395","2750.00244626055","2213.41660308776","2347.56306388095","1676.83075991497","268.292921586395"
