"Quantile","ivqr_male","gmm_male","non_gmm_male","gmm_nomalize_male","hdm_ori_male","hdm_male","ivqr_female","gmm_female","non_gmm_female","gmm_nomalize_female","hdm_ori_female","hdm_female"
0.15,-200,-100,-100,-0.1,-200,-0.01,0,200,200,0.42,0,0.33
0.25,400,500,500,-0.07,500,0.03,400,700,700,0.28,400,-0.2
0.50,500,1900,1600,-0.03,200,0.00999999999999998,400,3300,3200,-0.06,1500,0.27
0.75,3300,5000,5100,0.17,2400,0.14,2500,5200,5200,-0.17,2200,-0.13
0.85,3100,6800,5800,0.17,3100,0.16,1900,6500,6500,0.07,1500,0.11
