"Quantile","ivqr_tw","gmm_po_tw","gmm_std_tw","ivqr_nfta","gmm_po_nfta","gmm_std_nfta"
q10,4400,4400,4400,3600,3500,3500
q15,5300,5100,5200,3600,3600,3600
q25,4900,4900,4800,3700,3700,3700
q50,6700,6300,6300,5700,5600,5700
q75,8000,8200,8400,13200,13900,13900
q85,8300,7500,8000,17500,15800,16100
q90,10800,9100,8700,20500,17700,18200
