"item","q10","q15","q25","q50","q75","q85","q90"
ivqr_male,0,-200,400,500,3300,3100,1700
gmm_male,0,-100,500,1900,5000,6800,7800
non_gmm_male,0,-100,500,1600,5100,5800,7200
ivqr_female,0,0,400,1600,2500,1900,1400
gmm_female,0,200,700,3300,5200,6500,6900
non_gmm_female,100,200,700,3200,5200,6500,6900
